dispnum3,stabb,ccode,startdate,enddate,sidea,revstate,revtype1,fatality,hiact,hostlev,orig,last_days
2869,IND,750,1959-04-10,1959-04-12,1,0,0,0,12,3,1,2
2869,PAK,770,1959-04-10,1959-04-12,0,0,0,0,16,4,1,2
2871,IRN,630,1959-03-16,1959-06-18,0,0,0,0,0,1,1,94
2871,USR,365,1959-03-16,1959-06-18,1,1,2,0,12,3,1,94
2873,JPN,740,1960-07-16,1960-09-07,0,0,0,0,0,1,1,53
2873,USR,365,1960-07-16,1960-09-07,1,1,2,0,15,4,1,53
2875,UKG,200,1960-02-28,1960-06-30,0,0,0,0,16,4,1,123
2875,ICE,395,1960-02-28,1960-06-30,1,1,2,0,16,4,1,123
2876,AUS,305,1960-10-08,1960-10-08,0,0,0,0,0,1,1,0
2876,USA,2,1960-10-08,1960-10-08,1,0,0,0,12,3,1,0
2877,ITA,325,1960-09-25,1960-09-25,0,0,0,0,0,1,1,0
2877,AUS,305,1960-09-25,1960-09-25,1,0,0,0,12,3,1,0
2878,HUN,310,1960-09-25,1960-09-25,0,0,0,0,0,1,1,0
2878,AUS,305,1960-09-25,1960-09-25,1,0,0,0,12,3,1,0
2880,MOR,600,1961-11-03,1961-11-03,0,0,0,0,0,1,1,0
2880,SPN,230,1961-11-03,1961-11-03,1,1,2,0,16,4,1,0
2882,JPN,740,1961-06-11,1962-04-27,0,0,0,0,0,1,1,320
2882,USR,365,1961-06-11,1962-04-27,1,1,2,0,15,4,1,320
2884,CHN,710,1961-04-04,1961-04-04,0,0,0,0,0,1,1,0
2884,RVN,817,1961-04-04,1961-04-04,1,1,2,0,15,4,1,0
2885,IND,750,1960-12-15,1961-04-13,0,0,0,0,0,1,1,119
2885,PAK,770,1960-12-15,1961-04-13,1,1,1,0,12,3,1,119
2887,SPN,230,1961-01-19,1961-01-19,0,0,0,0,0,1,1,0
2887,MOR,600,1961-01-19,1961-01-19,1,1,1,0,12,3,1,0
2888,JPN,740,1962-06-21,1962-09-08,0,0,0,0,0,1,1,79
2888,USR,365,1962-06-21,1962-09-08,1,1,2,0,15,4,1,79
2890,GUI,438,1962-03-11,1962-03-11,0,0,0,0,0,1,1,0
2890,POR,235,1962-03-11,1962-03-11,1,1,2,0,12,3,1,0
2891,CHN,710,1966-10-17,1966-10-17,1,1,3,1,16,4,1,0
2891,TAW,713,1966-10-17,1966-10-17,0,1,3,1,16,4,1,0
2892,TAW,713,1963-02-06,1966-01-09,0,1,3,-9,17,4,1,1068
2892,CHN,710,1963-02-06,1966-01-09,1,1,3,-9,17,4,1,1068
2894,JPN,740,1963-11-17,1963-11-17,0,0,0,0,0,1,1,0
2894,INS,850,1963-11-17,1963-11-17,1,1,2,0,15,4,1,0
2897,IRN,630,1963-11-21,1963-11-21,0,0,0,-9,0,1,1,0
2897,USR,365,1963-11-21,1963-11-21,1,1,2,0,16,4,1,0
2898,GFR,260,1963-10-04,1963-10-04,0,0,0,0,0,1,1,0
2898,CZE,315,1963-10-04,1963-10-04,1,1,2,0,16,4,1,0
2899,USA,2,1963-03-15,1963-03-15,0,0,0,0,0,1,1,0
2899,USR,365,1963-03-15,1963-03-15,1,0,0,0,12,3,1,0
2901,USA,2,1964-07-17,1964-07-17,0,0,0,0,0,1,1,0
2901,USR,365,1964-07-17,1964-07-17,1,1,2,0,16,4,1,0
2904,MAL,820,1964-03-30,1964-03-30,0,0,0,0,0,1,1,0
2904,INS,850,1964-03-30,1964-03-30,1,1,2,0,16,4,1,0
2906,USA,2,1964-12-19,1964-12-19,0,0,0,0,0,1,1,0
2906,EGY,651,1964-12-19,1964-12-19,1,1,2,0,16,4,1,0
2907,SWD,380,1964-09-24,1964-09-24,0,0,0,0,0,1,1,0
2907,USR,365,1964-09-24,1964-09-24,1,1,2,0,12,3,1,0
2908,GFR,260,1964-09-11,1964-09-16,0,0,0,0,0,1,1,5
2908,USR,365,1964-09-11,1964-09-16,1,1,2,0,12,3,1,5
2913,MAL,820,1965-03-05,1965-03-05,0,0,0,0,0,1,1,0
2913,INS,850,1965-03-05,1965-03-05,1,1,2,0,15,4,1,0
2914,JPN,740,1965-01-11,1965-01-14,0,0,0,0,0,1,1,3
2914,INS,850,1965-01-11,1965-01-14,1,1,2,0,15,4,1,3
2915,UKG,200,1965-05-28,1965-05-28,0,0,0,0,0,1,1,0
2915,USR,365,1965-05-28,1965-05-28,1,0,0,0,12,3,1,0
2916,USA,2,1965-04-28,1965-05-02,0,0,0,0,1,2,1,4
2916,PRK,731,1965-04-28,1965-05-02,1,1,2,0,16,4,1,4
2918,UKG,200,1966-04-25,1966-04-25,0,0,0,0,0,1,1,0
2918,INS,850,1966-04-25,1966-04-25,1,1,2,0,16,4,1,0
2919,JPN,740,1966-03-14,1966-03-14,0,0,0,0,0,1,1,0
2919,ROK,732,1966-03-14,1966-03-14,1,1,2,0,15,4,1,0
2920,ROK,732,1966-01-22,1966-01-22,0,0,0,0,0,1,1,0
2920,CHN,710,1966-01-22,1966-01-22,1,1,2,0,15,4,1,0
2921,USA,2,1966-07-15,1966-07-15,0,0,0,0,0,1,1,0
2921,USR,365,1966-07-15,1966-07-15,1,0,0,0,16,4,1,0
2922,USR,365,1968-06-17,1968-06-17,0,0,0,0,0,1,1,0
2922,VEN,101,1968-06-17,1968-06-17,1,1,2,0,15,4,1,0
2923,USR,365,1968-05-04,1968-05-18,0,0,0,0,0,1,1,14
2923,BRA,140,1968-05-04,1968-05-18,1,1,2,0,15,4,1,14
2924,EGY,651,1968-02-13,1968-02-13,0,1,2,0,0,1,1,0
2924,USA,2,1968-02-13,1968-02-13,1,0,0,0,7,3,1,0
2925,JPN,740,1968-09-28,1968-11-08,0,0,0,0,0,1,1,41
2925,USR,365,1968-09-28,1968-11-08,1,1,2,0,15,4,1,41
2926,UKG,200,1968-06-30,1968-11-17,0,0,0,0,0,1,1,140
2926,CHN,710,1968-06-30,1968-11-17,1,1,2,0,15,4,1,140
2927,USR,365,1968-06-22,1968-06-22,0,0,0,0,0,1,1,0
2927,ARG,160,1968-06-22,1968-06-22,1,1,2,0,15,4,1,0
2929,CHN,710,1965-04-09,1967-11-23,1,0,0,0,17,4,1,958
2929,USA,2,1965-04-09,1967-11-23,0,1,2,0,17,4,1,958
2930,USA,2,1967-05-10,1967-05-17,0,0,0,0,0,1,1,7
2930,ROK,732,1967-05-10,1967-05-17,0,0,0,0,0,1,1,7
2930,JPN,740,1967-05-10,1967-05-17,0,0,0,0,0,1,1,7
2930,USR,365,1967-05-10,1967-05-17,1,1,2,0,16,4,1,7
2931,USR,365,1967-04-28,1967-04-28,0,0,0,0,0,1,1,0
2931,USA,2,1967-04-28,1967-04-28,1,1,2,0,7,3,1,0
2932,GFR,260,1967-10-12,1967-10-12,0,0,0,0,0,1,1,0
2932,GDR,265,1967-10-12,1967-10-12,1,1,2,0,16,4,1,0
2933,USR,365,1967-04-30,1967-04-30,0,0,0,0,0,1,1,0
2933,UKG,200,1967-04-30,1967-04-30,1,1,2,0,15,4,1,0
2934,USR,365,1967-03-02,1967-03-22,0,0,0,0,0,1,1,20
2934,USA,2,1967-03-02,1967-03-22,1,1,2,0,15,4,1,20
2935,TAW,713,1967-09-08,1967-09-08,1,1,3,-9,12,3,1,0
2935,CHN,710,1967-09-08,1967-09-08,0,1,3,0,16,4,1,0
2936,CHN,710,1969-09-19,1969-10-04,0,0,0,0,0,1,1,15
2936,USA,2,1969-09-19,1969-10-04,1,1,2,0,16,4,1,15
2937,JPN,740,1969-08-09,1969-09-03,0,0,0,0,0,1,1,25
2937,USR,365,1969-08-09,1969-09-03,1,1,2,0,16,4,1,25
2938,THI,800,1969-02-04,1969-02-04,1,0,0,-9,17,4,1,0
2938,CAM,811,1969-02-04,1969-02-04,0,0,0,-9,17,4,1,0
2940,CUB,40,1968-11-20,1968-12-19,0,0,0,0,0,1,1,29
2940,VEN,101,1968-11-20,1968-12-19,1,1,2,0,15,4,1,29
1379,USR,365,1969-04-18,1969-04-27,1,0,0,0,0,1,0,9
2942,SAL,92,1970-11-15,1970-11-16,0,0,0,0,0,1,1,1
2942,GUA,90,1970-11-15,1970-11-16,1,1,2,0,16,4,1,1
2944,GFR,260,1971-01-29,1971-01-29,0,0,0,0,7,3,1,0
2944,GDR,265,1971-01-29,1971-01-29,1,0,0,0,16,4,1,0
2946,USA,2,1971-02-24,1971-12-28,1,1,2,0,15,4,1,307
2946,CUB,40,1971-02-24,1971-12-28,0,0,0,0,15,4,1,307
2947,CHN,710,1971-02-09,1971-03-09,0,0,0,0,0,1,1,28
2947,USA,2,1971-02-09,1971-03-09,1,1,2,0,12,3,1,28
2948,CHN,710,1972-08-22,1972-08-22,0,0,0,0,0,1,1,0
2948,USA,2,1972-08-22,1972-08-22,1,1,2,0,16,4,1,0
2949,USR,365,1972-01-17,1972-01-22,0,0,0,0,0,1,1,5
2949,USA,2,1972-01-17,1972-01-22,1,1,2,0,15,4,1,5
2950,USA,2,1973-03-21,1973-03-21,0,0,0,0,0,1,1,0
2950,LIB,620,1973-03-21,1973-03-21,1,1,2,0,16,4,1,0
2951,USA,2,1974-02-23,1974-02-24,0,0,0,0,0,1,1,1
2951,CUB,40,1974-02-23,1974-02-24,1,1,2,0,15,4,1,1
2955,THI,800,1975-04-24,1975-04-24,0,0,0,0,0,1,1,0
2955,MYA,775,1975-04-24,1975-04-24,1,1,2,0,16,4,1,0
2956,ROK,732,1976-08-01,1976-08-01,0,0,0,0,0,1,1,0
2956,CHN,710,1976-08-01,1976-08-01,1,1,2,0,15,4,1,0
2958,CUB,40,1976-01-07,1976-01-07,0,0,0,0,0,1,1,0
2958,USA,2,1976-01-07,1976-01-07,1,1,2,0,15,4,1,0
2959,IRN,630,1976-11-25,1976-11-25,1,0,0,-9,12,3,1,0
2959,YPR,680,1976-11-25,1976-11-25,0,1,2,0,16,4,1,0
2960,PRK,731,1976-10-15,1976-10-15,0,0,0,0,0,1,1,0
2960,USA,2,1976-10-15,1976-10-15,1,1,2,0,12,3,1,0
2961,SAU,670,1976-04-12,1976-04-13,1,0,0,0,12,3,1,1
2961,ISR,666,1976-04-12,1976-04-13,0,1,2,0,15,4,1,1
2962,USA,2,1977-04-30,1977-05-01,0,0,0,0,0,1,1,1
2962,CUB,40,1977-04-30,1977-05-01,1,1,2,0,15,4,1,1
2963,JPN,740,1977-11-12,1977-11-13,0,0,0,0,0,1,1,1
2963,PRK,731,1977-11-12,1977-11-13,1,1,2,0,15,4,1,1
2964,JPN,740,1977-09-07,1977-09-07,0,0,0,0,0,1,1,0
2964,USR,365,1977-09-07,1977-09-07,1,0,0,0,12,3,1,0
2965,ITA,325,1978-07-30,1978-07-30,0,0,0,0,0,1,1,0
2965,LIB,620,1978-07-30,1978-07-30,1,1,2,0,15,4,1,0
2967,USA,2,1979-11-14,1979-11-14,0,0,0,0,0,1,1,0
2967,PER,135,1979-11-14,1979-11-14,1,1,2,0,15,4,1,0
2968,USA,2,1979-08-28,1979-08-31,0,0,0,0,0,1,1,3
2968,CAN,20,1979-08-28,1979-08-31,1,1,2,0,16,4,1,3
2969,CUB,40,1980-07-13,1980-07-13,0,0,0,0,0,1,1,0
2969,MOR,600,1980-07-13,1980-07-13,1,1,2,0,16,4,1,0
2970,DEN,390,1981-08-31,1981-08-31,0,0,0,0,0,1,1,0
2970,NOR,385,1981-08-31,1981-08-31,1,1,1,0,7,3,1,0
2971,PRK,731,1981-08-14,1982-01-09,0,0,0,0,0,1,1,148
2971,USA,2,1981-08-14,1982-01-09,1,1,2,0,12,3,1,148
2972,USA,2,1981-07-17,1981-07-30,0,1,2,0,7,3,1,13
2972,CUB,40,1981-07-17,1981-07-30,1,0,0,0,7,3,1,13
2973,USR,365,1982-06-05,1982-10-04,1,0,0,0,12,3,1,121
2973,SWD,380,1982-06-05,1982-10-04,0,1,2,0,16,4,1,121
2974,JPN,740,1982-04-24,1982-07-13,0,0,0,0,0,1,1,80
2974,PRK,731,1982-04-24,1982-07-13,1,1,2,0,15,4,1,80
2975,CHN,710,1982-03-08,1982-03-08,0,0,0,0,0,1,1,0
2975,DRV,816,1982-03-08,1982-03-08,1,0,0,0,16,4,1,0
2976,JPN,740,1982-04-03,1982-04-03,0,1,2,0,7,3,1,0
2976,USR,365,1982-04-03,1982-04-03,1,0,0,0,12,3,1,0
2977,NIC,93,1982-03-17,1982-03-17,0,0,0,0,0,1,1,0
2977,USA,2,1982-03-17,1982-03-17,1,1,3,0,12,3,1,0
2978,LIB,620,1982-02-03,1982-02-03,0,0,0,0,0,1,1,0
2978,USA,2,1982-02-03,1982-02-03,1,1,2,0,7,3,1,0
2981,CUB,40,1983-04-19,1983-04-19,0,0,0,0,0,1,1,0
2981,USA,2,1983-04-19,1983-04-19,1,1,2,0,12,3,1,0
2982,USA,2,1982-12-16,1982-12-16,0,0,0,0,0,1,1,0
2982,USR,365,1982-12-16,1982-12-16,1,0,0,0,7,3,1,0
2984,UKG,200,1953-09-09,1953-09-09,0,0,0,0,0,1,1,0
2984,CHN,710,1953-09-09,1953-09-09,1,0,0,0,16,4,1,0
2986,CHN,710,1956-07-22,1956-08-08,0,0,0,0,0,1,1,17
2986,TAW,713,1956-07-22,1956-08-08,1,1,2,0,15,4,1,17
2987,CHN,710,1954-08-24,1955-11-27,0,0,0,0,7,3,1,460
2987,TAW,713,1954-08-24,1955-11-27,1,1,2,0,16,4,1,460
2988,UKG,200,1953-05-24,1953-11-25,0,0,0,0,7,3,1,185
2988,TAW,713,1953-05-24,1953-11-25,1,1,2,0,15,4,1,185
2989,UKG,200,1952-09-25,1952-10-03,0,0,0,-9,17,4,1,8
2989,CHN,710,1952-09-25,1952-10-03,1,0,0,-9,17,4,1,8
2991,UKG,200,1951-02-13,1951-06-08,0,0,0,0,0,1,1,115
2991,CHN,710,1951-02-13,1951-06-08,1,0,0,0,16,4,1,115
2992,UKG,200,1951-03-18,1951-05-22,0,0,0,0,0,1,1,65
2992,TAW,713,1951-03-18,1951-05-22,1,1,2,0,15,4,1,65
2995,JPN,740,1934-03-10,1934-06-16,0,0,0,0,0,1,1,98
2995,USR,365,1934-03-10,1934-06-16,1,1,2,0,15,4,1,98
2996,EGY,651,1959-06-07,1959-08-04,0,0,0,0,0,1,1,58
2996,TUR,640,1959-06-07,1959-08-04,1,1,2,0,16,4,1,58
2997,IRQ,645,1959-10-01,1959-10-01,0,1,2,0,0,1,1,0
2997,EGY,651,1959-10-01,1959-10-01,1,0,0,0,7,3,1,0
2998,EGY,651,1959-03-10,1959-03-15,0,0,0,-9,17,4,1,5
2998,IRQ,645,1959-03-10,1959-03-15,1,1,2,-9,17,4,1,5
2999,EGY,651,1959-12-15,1959-12-15,1,0,0,0,17,4,1,0
2999,JOR,663,1959-12-15,1959-12-15,0,0,0,0,17,4,1,0
3000,SUD,625,1979-02-27,1979-03-01,0,0,0,0,0,1,1,2
3000,ETH,530,1979-02-27,1979-03-01,1,1,2,0,14,4,1,2
3001,EGY,651,1979-02-09,1979-05-13,0,0,0,0,7,3,1,93
3001,LIB,620,1979-02-09,1979-05-13,1,1,4,0,7,3,1,93
3001,SUD,625,1979-02-09,1979-05-13,0,0,0,0,7,3,1,93
3002,ANG,540,1979-02-26,1979-02-26,0,0,0,0,0,1,1,0
3002,ZIM,552,1979-02-26,1979-02-26,1,1,2,0,16,4,1,0
3003,THI,800,1978-12-14,1979-01-24,0,0,0,-9,17,4,1,41
3003,LAO,812,1978-12-14,1979-01-24,1,0,0,-9,17,4,1,41
3004,ZIM,552,1978-10-16,1979-08-10,1,1,2,-9,16,4,1,298
3004,BOT,571,1978-10-16,1979-08-10,0,0,0,-9,16,4,1,298
3005,ZAM,551,1978-08-23,1978-08-26,0,0,0,0,0,1,1,3
3005,SAF,560,1978-08-23,1978-08-26,1,1,2,0,16,4,1,3
3007,USR,365,1978-12-07,1979-02-07,0,0,0,0,7,3,0,62
3007,CHN,710,1978-04-18,1979-03-15,1,1,2,6,20,5,1,331
3007,DRV,816,1978-04-18,1979-03-15,0,0,0,6,20,5,1,331
3009,CHL,155,1978-03-17,1978-03-17,0,0,0,0,0,1,1,0
3009,BOL,145,1978-03-17,1978-03-17,1,1,1,0,7,3,1,0
3010,EGY,651,1978-02-15,1978-02-17,0,0,0,0,15,4,1,2
3010,KEN,501,1978-02-15,1978-02-17,1,1,2,0,15,4,1,2
3012,ANG,540,1978-02-01,1978-02-01,0,0,0,0,0,1,1,0
3012,FRN,220,1978-02-01,1978-02-01,1,1,2,0,12,3,1,0
3012,MOR,600,1978-02-01,1978-02-01,1,0,0,0,12,3,1,0
3013,COS,94,1977-10-13,1977-10-15,0,0,0,0,7,3,1,2
3013,NIC,93,1977-10-13,1977-10-15,1,1,2,0,16,4,1,2
3014,TUN,616,1977-05-20,1977-05-27,0,0,0,0,7,3,1,7
3014,LIB,620,1977-05-20,1977-05-27,1,1,1,0,7,3,1,7
3015,ZIM,552,1978-02-27,1978-03-01,1,1,2,0,17,4,1,2
3015,BOT,571,1978-02-27,1978-03-01,0,0,0,1,17,4,1,2
3016,LIB,620,1980-01-27,1980-01-30,0,0,0,0,0,1,1,3
3016,TUN,616,1980-01-27,1980-01-30,1,1,2,0,1,2,1,3
3016,FRN,220,1980-01-27,1980-01-30,1,0,0,0,7,3,1,3
3017,IRN,630,1980-01-19,1980-03-04,0,0,0,0,7,3,1,45
3017,USR,365,1980-01-19,1980-03-04,1,1,2,0,7,3,1,45
3017,AFG,700,1980-01-19,1980-03-04,1,0,0,0,7,3,1,45
3018,CHL,155,1977-08-31,1977-08-31,0,0,0,0,7,3,1,0
3018,PER,135,1977-08-31,1977-08-31,1,0,0,0,7,3,1,0
3020,IRN,630,1979-11-04,1981-01-21,1,1,2,0,15,4,1,444
3020,USA,2,1979-11-04,1981-01-21,0,0,0,0,16,4,1,444
3021,LIB,620,1979-08-13,1979-08-13,0,0,0,0,0,1,1,0
3021,USA,2,1979-08-13,1979-08-13,1,1,2,0,7,3,1,0
3022,PHI,840,1979-11-15,1979-11-19,1,1,2,0,7,3,1,4
3022,MAL,820,1979-11-15,1979-11-19,0,0,0,0,7,3,1,4
3024,ALG,615,1979-06-10,1979-10-10,1,1,2,-9,17,4,1,122
3024,MOR,600,1979-06-10,1979-10-10,0,1,2,-9,17,4,1,122
3025,AFG,700,1979-03-18,1979-06-26,0,0,0,-9,16,4,1,100
3025,IRN,630,1979-03-18,1979-06-26,1,0,0,-9,16,4,1,100
3026,LAO,812,1979-03-02,1979-03-15,0,0,0,0,0,1,1,13
3026,CHN,710,1979-03-02,1979-03-15,1,1,4,0,12,3,1,13
3027,MYA,775,1984-03-12,1984-09-20,1,1,2,0,17,4,1,192
3027,THI,800,1984-03-12,1984-09-20,0,0,0,1,17,4,1,192
3029,KUW,690,1985-02-19,1985-02-19,0,0,0,0,0,1,1,0
3029,IRQ,645,1985-02-19,1985-02-19,1,1,2,0,16,4,1,0
3030,BOT,571,1985-06-14,1985-06-14,0,0,0,0,0,1,1,0
3030,SAF,560,1985-06-14,1985-06-14,1,1,2,0,16,4,1,0
3031,SAF,560,1984-08-26,1984-10-25,1,1,2,0,17,4,1,60
3031,BOT,571,1984-08-26,1984-10-25,0,0,0,0,17,4,1,60
3033,ROK,732,1985-01-09,1985-01-09,0,0,0,0,0,1,1,0
3033,IRQ,645,1985-01-09,1985-01-09,1,1,2,0,16,4,1,0
3034,SPN,230,1984-12-26,1984-12-26,0,0,0,0,0,1,1,0
3034,IRN,630,1984-12-26,1984-12-26,1,1,2,0,16,4,1,0
3035,IND,750,1984-12-25,1984-12-25,0,0,0,0,0,1,1,0
3035,IRN,630,1984-12-25,1984-12-25,1,1,2,0,16,4,1,0
3036,NOR,385,1984-12-22,1984-12-22,0,0,0,0,0,1,1,0
3036,IRQ,645,1984-12-22,1984-12-22,1,1,2,0,16,4,1,0
3037,IND,750,1984-12-17,1985-01-25,1,1,2,0,15,4,1,39
3037,SRI,780,1984-12-17,1985-01-25,0,0,0,0,16,4,1,39
3038,BHM,31,1984-12-10,1984-12-10,0,0,0,0,0,1,1,0
3038,IRQ,645,1984-12-10,1984-12-10,1,1,2,0,16,4,1,0
3040,GFR,260,1984-09-09,1984-09-15,0,0,0,0,0,1,1,6
3040,IRN,630,1984-09-09,1984-09-15,1,1,2,0,16,4,1,6
3041,LIB,620,1984-08-22,1984-08-22,0,0,0,0,0,1,1,0
3041,FRN,220,1984-08-22,1984-08-22,1,1,2,0,15,4,1,0
3042,UKG,200,1984-07-10,1984-10-24,0,0,0,0,0,1,1,106
3042,IRN,630,1984-07-10,1984-10-24,1,1,2,0,16,4,1,106
3043,CYP,352,1984-07-04,1985-04-17,0,0,0,0,0,1,1,287
3043,IRQ,645,1984-07-04,1985-04-17,1,1,2,0,16,4,1,287
3044,ALG,615,1984-06-15,1984-06-15,0,0,0,0,17,4,1,0
3044,MOR,600,1984-06-15,1984-06-15,1,0,0,1,17,4,1,0
3045,TUR,640,1984-06-03,1984-06-03,0,0,0,0,0,1,1,0
3045,IRQ,645,1984-06-03,1984-06-03,1,1,2,0,16,4,1,0
3046,LBR,450,1984-05-25,1985-07-16,0,0,0,0,0,1,1,417
3046,IRQ,645,1984-05-25,1985-07-16,1,1,2,0,16,4,1,417
3048,IRN,630,1984-04-26,1984-07-05,1,1,2,0,16,4,1,70
3048,SAU,670,1984-04-26,1984-07-05,0,0,0,0,16,4,1,70
3049,PAN,95,1984-04-19,1984-08-28,0,0,0,0,0,1,1,131
3049,IRQ,645,1984-04-19,1984-08-28,1,1,2,0,16,4,1,131
3050,PNG,910,1984-03-27,1984-11-09,0,0,0,0,7,3,1,227
3050,INS,850,1984-03-27,1984-11-09,1,1,2,0,16,4,1,227
3051,SUD,625,1984-03-08,1984-03-31,0,0,0,0,0,1,1,23
3051,USA,2,1984-03-19,1984-03-19,0,0,0,0,1,2,0,0
3051,EGY,651,1984-03-08,1984-03-19,0,0,0,0,8,3,1,11
3051,LIB,620,1984-03-08,1984-03-31,1,1,3,0,16,4,1,23
3052,UKG,200,1984-03-08,1984-03-08,0,0,0,0,0,1,1,0
3052,IRQ,645,1984-03-08,1984-03-08,1,1,2,0,16,4,1,0
3053,IND,750,1984-03-05,1984-03-05,0,0,0,0,0,1,1,0
3053,IRQ,645,1984-03-05,1984-03-05,1,1,2,0,16,4,1,0
3054,SAU,670,1983-12-28,1984-01-16,1,0,0,-9,17,4,1,19
3054,YPR,680,1983-12-28,1984-01-16,0,0,0,-9,17,4,1,19
3055,BNG,771,1983-12-09,1984-06-10,0,0,0,1,17,4,1,184
3055,IND,750,1983-12-09,1984-06-10,1,1,2,1,17,4,1,184
3056,ETH,530,1983-11-19,1983-11-21,1,1,2,0,7,3,1,2
3056,SUD,625,1983-11-19,1983-11-21,0,0,0,0,8,3,1,2
3057,GRC,350,1983-11-04,1985-01-29,0,0,0,0,0,1,1,452
3057,IRQ,645,1983-11-04,1985-01-29,1,1,2,0,16,4,1,452
3058,SLU,56,1983-10-25,1983-11-01,1,0,0,0,17,4,0,7
3058,BAR,53,1983-10-25,1983-11-01,1,0,0,0,17,4,0,7
3058,DMA,54,1983-10-25,1983-11-01,1,0,0,0,17,4,0,7
3058,JAM,51,1983-10-25,1983-11-01,1,0,0,0,17,4,0,7
3058,SVG,57,1983-10-25,1983-11-01,1,0,0,0,17,4,0,7
3058,AAB,58,1983-10-25,1983-11-01,1,0,0,0,17,4,0,7
3058,USA,2,1983-10-21,1983-11-01,1,1,3,1,14,4,1,11
3058,CUB,40,1983-10-25,1983-11-01,0,0,0,2,0,1,0,7
3058,GRN,55,1983-10-21,1983-11-01,0,0,0,3,17,4,1,11
3059,AFG,700,1983-10-09,1983-10-10,0,0,0,0,0,1,1,1
3059,IRN,630,1983-10-09,1983-10-10,1,0,0,0,7,3,1,1
3062,SYR,652,1983-09-03,1984-04-01,1,1,2,-9,17,4,1,211
3062,USA,2,1983-09-03,1984-04-01,0,0,0,-9,17,4,1,211
3063,ROK,732,1983-09-01,1983-09-01,0,0,0,0,0,1,1,0
3063,USR,365,1983-09-01,1983-09-01,1,1,2,0,16,4,1,0
3064,UKG,200,1983-08-09,1983-08-09,0,0,0,0,0,1,1,0
3064,ARG,160,1983-08-09,1983-08-09,1,1,1,0,7,3,1,0
3065,SUD,625,1983-08-10,1983-08-10,1,0,0,0,7,3,0,0
3065,LIB,620,1983-08-01,1983-08-10,0,1,2,0,7,3,1,9
3065,USA,2,1983-08-01,1983-08-10,1,1,2,0,7,3,1,9
3066,NIG,475,1983-04-29,1983-07-11,0,0,0,2,17,4,1,73
3066,CHA,483,1983-04-29,1983-07-11,1,0,0,4,17,4,1,73
3067,USR,365,1983-04-27,1983-05-08,1,1,2,0,7,3,1,11
3067,NOR,385,1983-04-27,1983-05-08,0,1,2,0,15,4,1,11
3068,LIB,620,1983-04-16,1983-04-30,0,0,0,0,0,1,1,14
3068,BRA,140,1983-04-16,1983-04-30,1,1,2,0,15,4,1,14
3070,SAF,560,1983-04-12,1983-10-17,0,1,2,0,16,4,1,188
3070,MZM,541,1983-04-12,1983-10-17,1,1,2,1,15,4,1,188
3071,IRN,630,1983-02-26,1983-07-26,0,1,2,0,7,3,1,150
3071,USA,2,1983-02-26,1983-07-26,1,1,2,0,16,4,1,150
3072,EGY,651,1983-02-18,1983-02-20,0,0,0,0,7,3,0,2
3072,USA,2,1983-02-17,1983-02-20,0,0,0,0,7,3,0,3
3072,LIB,620,1983-02-16,1983-02-20,1,1,2,0,7,3,1,4
3072,SUD,625,1983-02-16,1983-02-20,0,0,0,0,7,3,1,4
3073,LES,570,1982-12-09,1983-03-27,0,0,0,0,0,1,1,108
3073,SAF,560,1982-12-09,1983-03-27,1,1,2,0,16,4,1,108
3074,THI,800,1982-12-29,1983-01-13,0,0,0,0,0,1,1,15
3074,MYA,775,1982-12-29,1983-01-13,1,1,2,0,15,4,1,15
3075,MYA,775,1983-02-01,1983-02-01,0,0,0,0,0,1,1,0
3075,THI,800,1983-02-01,1983-02-01,1,1,2,0,7,3,1,0
3076,GHA,452,1982-08-21,1982-10-29,1,0,0,-9,16,4,1,69
3076,TOG,461,1982-08-21,1982-10-29,0,0,0,-9,16,4,1,69
3077,ARG,160,1982-08-12,1982-08-12,0,1,2,0,0,1,1,0
3077,UKG,200,1982-08-12,1982-08-12,1,0,0,0,7,3,1,0
3078,ROK,732,1982-08-09,1982-08-09,0,0,0,0,0,1,1,0
3078,IRQ,645,1982-08-09,1982-08-09,1,1,2,0,16,4,1,0
3079,GRC,350,1982-08-09,1982-08-09,0,0,0,0,0,1,1,0
3079,IRQ,645,1982-08-09,1982-08-09,1,1,2,0,16,4,1,0
3082,LAO,812,1982-06-16,1982-06-17,1,0,0,-9,16,4,1,1
3082,THI,800,1982-06-16,1982-06-17,0,0,0,-9,16,4,1,1
3083,PNG,910,1982-05-26,1982-06-26,0,0,0,0,0,1,1,31
3083,INS,850,1982-05-26,1982-06-26,1,1,2,0,16,4,1,31
3085,GUY,110,1982-05-10,1982-09-05,0,0,0,0,0,1,1,118
3085,VEN,101,1982-05-10,1982-09-05,1,1,1,0,16,4,1,118
3086,IRQ,645,1982-04-13,1982-04-13,0,0,0,0,0,1,1,0
3086,SYR,652,1982-04-13,1982-04-13,1,1,2,0,7,3,1,0
3088,USA,2,1982-03-03,1982-03-03,0,0,0,0,0,1,1,0
3088,LIB,620,1982-03-03,1982-03-03,1,1,2,0,1,2,1,0
3089,ITA,325,1982-02-24,1982-02-24,0,0,0,0,7,3,1,0
3089,USR,365,1982-02-24,1982-02-24,1,1,4,0,12,3,1,0
3090,ZAM,551,1982-02-28,1982-09-16,0,0,0,0,17,4,1,200
3090,ZAI,490,1982-02-28,1982-09-16,1,1,1,1,17,4,1,200
